	ZSCAN29	ZNF592	ZNF384	ZNF24	ZNF143	ZFP36	ZBTB40	ZBTB33	YBX1	USF2	UBTF	TCF12	TBP	TBL1XR1	TARDBP	SUZ12	SREBF1	SMC3	SMARCA5	SMAD1	SKIL	SIN3A	RFX5	RCOR1	RB1	RAD51	POLR2AphosphoS2	POLR2A	PKNOX1	NRF1	NR2F1	NR2C1	NKRF	NFXL1	NFATC3	NBN	MXI1	MTA2	MLLT1	MAZ	MAX	MAFK	LARP7	KDM1A	JUND	IKZF1	HDGF	HDAC2	HCFC1	H4K20me1	H3K9me3	H3K9ac	H3K79me2	H3K4me3	H3K4me2	H3K4me1	H3K36me3	H3K27me3	H3K27ac	H2AFZ	GATAD2B	FOXK2	ETV6	ESRRA	EP300	ELK1	ELF1	E4F1	E2F8	DPF2	Control	CUX1	CTCF	CHD2	CEBPZ	CEBPB	BRCA1	BMI1	BHLHE40	BCLAF1	BACH1	ATF7	ATF2	ARNT	ARID3A	fd
chr4|138918318|138965318|domain_1076;right|K562	0.4323055311384143	0.463042305278048	0.4633665533836913	0.4537877433604708	0.4258870069128234	0.4491777019641401	0.5365114926133401	0.4632274084555557	0.4669357933478646	0.3670156998775375	0.3965207546757268	0.4408385033633149	0.349144865840922	0.3971896528361854	0.4679115970949509	0.4476102624283317	0.4108063668956541	0.4542915566838986	0.4619328487620795	0.39890805860408096	0.4514884254439191	0.3626347983032201	0.3700718581380816	0.4177930304062385	0.4472384108497201	0.5234156654351665	0.1820809998925674	0.3811890113055743	0.5294444419119142	0.4103104366859433	0.6734700993833388	0.512034777772052	0.4473998915287117	0.4700901872180463	0.5004048961523125	0.5230356766229598	0.3314339489866523	0.4773424701959481	0.4408232680881055	0.4196096069857156	0.4235142031572257	0.5348829248254141	0.4713493102053077	0.4420641299559853	0.4693886342984214	0.6218176150558152	0.4727744554432308	0.5270450808991566	0.3963975274027741	0.3264597854249475	0.2921477865182301	0.2432550909386681	0.14691117284047092	0.24529706939041795	0.20285515558831585	0.35997890862399146	0.2169262597727231	0.539777315770394	0.2299269149583588	0.5767302062073001	0.4793654039078	0.4619703922587143	0.4406032220242852	0.478445524035926	0.3378671968560768	0.3754325002701149	0.4320871803636542	0.5702877325026092	0.455034530412051	0.5232497491712225	0.4460434778348871	0.4651014871205356	0.5156875414962253	0.315648415223136	0.3950017890755263	0.4672920992954584	0.3829976189392932	0.4823493010275781	0.3948688810939871	0.3865319123480052	0.40240654144629856	0.5467280929565226	0.5606064093494252	0.5292226099537678	0.4696451508832398	0
chr1|12208230|12280230|domain_293;right|GM12878	0.4059608239814089	0.3470498317694156	0.3680520996087219	0.35573900166529177	0.4363624146707693	0.3594373523235776	0.3501282692377191	0.37419964805437694	0.3899039092914158	0.3810699268735909	0.3641942564202163	0.36133559514765135	0.32318302051058395	0.3530468293601476	0.3994468892223887	0.35898619782309216	0.338310236533864	0.4794265639886058	0.4249091788408078	0.3932356556849061	0.3546774995951555	0.3873123058175991	0.35976474551573034	0.3477239011161428	0.4159218525388253	0.34177611525735924	0.6352979690944557	0.463247650356025	0.3811302831787575	0.3600584371360342	0.4021041104619419	0.3835992747341219	0.3970353671100656	0.35221964046568405	0.3898648318287276	0.40568782616664667	0.3767264647747556	0.3794199103289442	0.4252658189677066	0.3860655057795643	0.3845824513744458	0.3729751873440122	0.466174213929317	0.3559930422477157	0.3788963489119624	0.3999588953117465	0.4967608994366708	0.375291052100074	0.4336802929711541	0.480561595814347	0.27828555183351866	0.4791059519649039	0.3148763642785803	0.3656855605116776	0.3810256421769667	0.4345386773130953	1.0308869906713138	0.2888877011400743	0.2555605218283816	0.25648965833083265	0.4436806759411807	0.39311198809271614	0.3382364155194433	0.3810572774509203	0.33949853889169074	0.35114258055991354	0.3704623997767985	0.4233778005034273	0.4333213078229088	0.4252927629591541	0.3658494211856119	0.3795582044492818	0.8079520347433287	0.3706946581336731	0.3223248270053351	0.3577984504214501	0.3929541286442984	0.3655156730120135	0.409047598465318	0.3882115948705864	0.4568077841062058	0.3140540268300321	0.35241592174215625	0.3716426265198653	0.408168746899325	0
chr1|212918229|212994229|domain_352;76000bp;ES:1.441;SS:1.819;binSize:1000;winSize:50000|GM12878	0.6415778603462706	0.6344381745763193	0.5647596947720365	0.6480585637528967	0.7126550530463939	0.5632981139522413	0.7671574777920275	0.672217089549589	0.6150413811126376	0.7864442933775223	0.5683744184904976	0.5983836424227269	0.7154324919019606	0.8000785272030307	0.7632358763059996	0.43009316440779694	0.5463717330180141	0.7297491658797858	0.8340888533123209	0.5998191637886352	0.7628947535444518	0.6559103873227901	0.6075660919693571	0.7762411605147271	0.7163609783218484	0.636569479581153	1.355298221308613	2.012024831325849	0.747491293931525	0.5955001183963207	0.7568247370175627	0.566476101329205	0.6657485772656608	0.4921488034554784	0.7533086180221691	0.8217649743131439	0.6582874957499419	0.8147080979433114	0.9463584762671032	0.7071981991316669	0.7788347790033525	0.6132308484835742	0.7833997810145147	0.4737583772717718	0.5635629122341494	1.0174491779401933	1.0379731697925088	0.6009788814914684	0.632062365342848	0.394566362879148	0.451346098849844	1.534345033809801	1.5482842504751777	0.8850366842029823	1.9280642013215816	2.2118243413828407	1.0930440504877907	0.22199680602518992	3.0212596012743	1.0757530327975795	0.9287670277248042	0.5313032001411542	0.35409800503666644	0.5837893289623751	0.7297947439638609	0.6021548831371241	0.6738328138996631	0.5471704595241556	0.7443915084661146	0.9038071637496552	0.5478910670282829	0.6380672876291039	0.6970664237486558	0.8272746223026572	0.5340501576629749	0.5282037484874627	0.6356650148935272	0.6858029155958978	0.8682790288670328	0.6284221508458686	0.8590760544813648	0.8501897750732446	0.5028311639766904	0.7181075938309189	0.722662732713522	1
chr9|109546700|109860700|domain_679;left|GM12878	0.3314997586409705	0.28900261178137915	0.318802334147747	0.2864854235084689	0.31843915230195685	0.3133262623710301	0.2729791712343557	0.318442687020138	0.3065875651899315	0.33684135020768224	0.3366075675213602	0.3129050521920879	0.3026070003164124	0.30737879475850466	0.2682064848066878	0.4053113159985957	0.32381171117561197	0.3368755850608994	0.2688746075671957	0.3044898001675995	0.2735123467524416	0.3317489114481724	0.3415423772092149	0.31126069880863994	0.3130930810227408	0.2754741267669488	0.2056091624422557	0.17302970602748732	0.2847153144797449	0.3397173913978353	0.2868740051923115	0.3127038626938686	0.2987278331185097	0.33878182221565584	0.26567083708687483	0.2495184903014423	0.3162710898056749	0.2437843332863041	0.2214672458739088	0.30455997858325856	0.3306026612088637	0.34559990602353485	0.2999456561455749	0.3425514091246674	0.34030962297086537	0.2495295719267637	0.23696715334820265	0.3325818081160103	0.3457715730495965	0.4251592717109095	0.3322950752588838	0.22950913201575485	0.0879029038958149	0.2952700880357689	0.1540727662519624	0.1963031394511129	0.2065030796294048	0.7346068276589863	0.10949646113325116	0.28197329843731345	0.26435586808045913	0.3426442660758493	0.4204802413355537	0.3432124038767952	0.33007462602417315	0.3538084694896441	0.27501381862334723	0.33748455796823523	0.2476480201628321	0.2652484728933901	0.3217790930418845	0.32674756439112224	0.3227859962921561	0.2859988762060275	0.3279506470481944	0.3747393329121185	0.3890948298258892	0.2965750839608789	0.26704427680416426	0.3035381375424551	0.2647411274578527	0.25465833410677763	0.3246472964640393	0.29733369375649416	0.29818657252066577	0
chr15|60507002|60569002|domain_909;right|K562	0.3504553690745145	0.31587234268719844	0.4210262269667541	0.35273396818011393	0.45440924243659897	0.6072798102945457	0.2812316253498444	0.26404423242983466	0.36153401813816427	0.4696337117368953	0.4612030998504014	0.3438099796873904	0.4244220942616855	0.4435053599563596	0.3774295749763496	0.5463050559184346	0.4160070804875164	0.5081445260133344	0.3190632083108947	0.4360853154782676	0.3644963900841195	0.4345733607636039	0.4545718240785686	0.410850747581986	0.3482212622852242	0.3598981894160697	0.3092500493871114	0.33652180324146064	0.33481858272366355	0.3577416133212555	0.3306755634307957	0.3468080825406065	0.3316397018923499	0.37428527076814505	0.3568860966729939	0.34297586128682445	0.4721153580187861	0.3241818145620238	0.3243131195719066	0.3830077156587851	0.3729182389169898	0.42301762495601297	0.3262113169214587	0.3359943117638116	0.3917476325137522	0.2993629614627128	0.30479325446988165	0.31097657378497623	0.3918129606743134	0.6866520770960569	0.3752190502526142	0.2931753604556641	0.15398350958435467	0.3059542685635736	0.187698757578278	0.25790519278835866	0.2626373398083769	1.0191662649480109	0.2304095277935564	0.2772354139250386	0.3588995515393817	0.3297384247712793	0.4463569882874193	0.3637899803446267	0.4656020460831746	0.4426596002319781	0.32396902727691224	0.349029285240075	0.3557706171889265	0.3409503619243165	0.38702733280552737	0.4453772378503525	0.5337769675826795	0.3816394273073523	0.4519192925286673	0.4552469427186844	0.2702991742892416	0.6706131045363966	0.4332067422019926	0.35922060770308945	0.4800188076498809	0.35744260993812105	0.32682542396288605	0.3697401414877801	0.449395014875188	0
chr7|143178761|143240761|domain_1685;left|K562	0.5992884734127369	0.5043316393436563	0.5000601189350207	0.5436397977398726	0.6343583267958511	0.5290796875561016	0.4678562945798758	0.4664781439593746	0.6418659086700027	0.6346255783172512	0.5579589949239123	0.4843852170239145	0.5511592474092721	0.653458356045792	0.5412422011473937	0.6470337538643498	0.5546761073166885	0.7224803687393381	0.5489664993985677	0.5783149041700042	0.5021266463553296	0.5947948523582658	0.6585173084607778	0.5277238243213277	0.5578220700396398	0.5556705823246292	0.2242467635608112	0.5365471684906999	0.5210077625395471	0.4795445298880152	0.4975996116866365	0.583506471488407	0.5996246297690901	0.6229034017621765	0.5717661913033671	0.5635228072749354	0.5859245760907305	0.5698561333219708	0.5454017501414238	0.5136522966356165	0.4464514127879455	0.5564507846974067	0.5863490762415148	0.552676717383327	0.5143008293087772	0.4628246420074321	0.5177003072245783	0.49649654693949397	0.5645525437959396	0.5829471867337235	0.5907110950367589	0.40449701906346697	0.2215998846416912	0.4448769664802493	0.2521495357828674	0.30927220214039697	0.3762102435092968	1.021337013116164	0.287713451804389	0.4937773606086031	0.5545036403551692	0.5649702298905394	0.5979006291889041	0.5088304300245106	0.6882812855142582	0.608103010329803	0.5758981278121443	0.6005710804648187	0.5547856610933231	0.5464321433588377	0.5882815458644015	0.5905181978419598	0.7300072053055207	0.6108250093146775	0.6454015584430813	0.5844449914778571	0.502344499651079	0.6615660474768836	0.5354826196842676	0.5355615544879394	0.6444527312627695	0.4702383432547938	0.5511324955977913	0.5829297107149344	0.6388726213899999	0
chr14|75574726|75752726|domain_73;right|GM12878	0.4503096769188572	0.3913052023337419	0.4910982738351762	0.4255726356307886	0.4628002294946459	0.4462254635771782	0.4133007366396721	0.4401666530387789	0.442880019406966	0.4744919970452374	0.4328780824797593	0.4374466491134053	0.4153127788270196	0.4574082047378872	0.4425525550612807	0.36931095940035297	0.4186151436045849	0.4857928002826323	0.4609370521190963	0.4562662334481669	0.4409933796151803	0.4673283019869371	0.44257918034084615	0.4366322046900977	0.4661906217305268	0.4592872544192009	0.4620324920554687	0.4784011501218436	0.4844890200535074	0.4605158378233101	0.4320510110024604	0.4267858222128365	0.4387492626202333	0.4785536642427835	0.4484375873678375	0.4496647823319384	0.4461004865494704	0.4295388913360616	0.4590643909112281	0.4542745825232501	0.43236003745021395	0.4459128997904637	0.4639676446676451	0.4041919308702623	0.4227508989656379	0.4664081509936714	0.5116049436338806	0.4289240786570279	0.4649466466107829	0.4568034944482444	0.4599254530353006	0.4402531976775693	0.4352692580056909	0.4794363049116437	0.5103585066580808	0.4776905664870723	0.9197087244773864	0.22828027338845536	0.34166407475964045	0.4104386754854689	0.4576228836049863	0.4087354042570024	0.4698233993670151	0.4553812635467882	0.4392000463581901	0.4454540518265879	0.4345849426703432	0.4223379224810386	0.4517531130513311	0.4752934263190625	0.4166801242275587	0.4272884528942291	0.5627100752281501	0.453116573607736	0.43233763458821545	0.421362707230038	0.4527446843546559	0.4241621616732621	0.4406700062644954	0.4437866261209079	0.449337496875266	0.4481642235863377	0.4046867577151826	0.4272772150120681	0.42914434486086617	0
chr5|112799877|112897877|domain_607;left|GM12878	0.4312432658222534	0.39068051870400783	0.4064677762109121	0.4059742240085484	0.4002701721965019	0.4046448542694577	0.4639380793212013	0.4450058984686071	0.44228401718217225	0.4140245738204805	0.43096393642229	0.4071581218380381	0.4352508017236065	0.4095336533768121	0.4539874311901222	0.3492922150400283	0.4295882193621394	0.42739232652416537	0.4342228153220201	0.4662583907175961	0.4450295715679325	0.4094412695093576	0.4036579598089095	0.4417080117712277	0.4366447062627098	0.4657079712751003	0.7177781030442142	0.9269144994050114	0.5168036746393123	0.42372846631945216	0.4037017789521284	0.4086610096531725	0.4262126554891075	0.4410166568961323	0.4595035093862855	0.42852231416716596	0.4598011354226239	0.4136029609996256	0.4473744395256608	0.4129426219179385	0.4149601117490612	0.41885017719110496	0.4087746765460363	0.4238771118048801	0.39151568713913415	0.3991771417940346	0.5250950310151574	0.4185840762371501	0.4486309144529659	0.4560431470483088	0.3353934736639085	0.5570722621604348	0.7286015717438026	0.4824068355160743	0.4810896902080436	0.4259781064612272	1.295433630987587	0.2234147635025279	0.4927565336087335	0.35318654161943325	0.401693782832928	0.3828331691870125	0.4322239608934593	0.44048471697747815	0.3907080767120469	0.4036131816229195	0.4368668968108004	0.3738472351683724	0.5479969839059129	0.3919160163872525	0.4377254449628288	0.4244438724829839	0.3485103407402723	0.5025786612693856	0.4321015041062775	0.3973722764634971	0.43180976401123305	0.4356457489614336	0.37792812076247095	0.4276608221805825	0.4772334177961685	0.4132902296985115	0.42733245072983495	0.42451796099986616	0.4299206863892577	0
chr10|34476875|34645875|domain_449;left|K562	0.32866831675173874	0.2804081197312723	0.3663710776996347	0.31346780744828096	0.34686570681361395	0.4049219542236796	0.28540835599436165	0.26791949851242897	0.3398782974205601	0.3797933209135933	0.3878556428236694	0.3158284080887551	0.329792151647291	0.3518333004281127	0.3491922992788088	0.3814203932151349	0.3556775008681252	0.3622376917821296	0.2934966151966257	0.3556940190926136	0.3379959282221135	0.3458327064662605	0.3579732666435711	0.3443291328876062	0.3124049664034759	0.31579183532975946	0.27442480915283685	0.29299562731554496	0.30524488855854554	0.3163116500553137	0.29124055846679386	0.3006287604964312	0.30039707002642074	0.3326173018828945	0.3408335178899505	0.3044578410120754	0.3395043914292397	0.3044855263800262	0.3019682471420057	0.32850565241985635	0.31480807330193505	0.3783215322335178	0.32079882998654546	0.3115709988723352	0.35766729137685377	0.2772657179750124	0.27803676344270045	0.2948790513832396	0.3523412632182207	0.6525393603362039	0.2590882380310611	0.23599849700070555	0.19907342087140853	0.2300398414608089	0.1518236332418295	0.2375217604530269	0.2434845128528964	0.4746360136662934	0.1905185935123468	0.2292668181376113	0.33252319228597965	0.3117865345959422	0.3819821195422348	0.3182541384717217	0.368102735060668	0.3648938553228303	0.3128959328934892	0.2936232897459353	0.3031960270024769	0.2871832022144614	0.3446690000386111	0.3728466588882168	0.3854482762121029	0.3261337775294397	0.3777238318929328	0.3871132154020937	0.2911146342741233	0.432028202106248	0.3618298747788107	0.3449800427875824	0.3690067341520992	0.3121591866985946	0.3377384570338807	0.3278041481239388	0.37600850878288494	0
chr7|30794763|30846763|domain_1630;right|K562	0.4187587212827898	0.3814582889090238	0.3676239343405226	0.4064790886987178	0.4259541391648588	0.41824175534945857	0.3638116242949121	0.4071159314154021	0.4326000759698543	0.5008029896994739	0.4606821065692364	0.4294166947320685	0.4477063619329864	0.4759153670300934	0.4098465897087088	0.4003320046568428	0.4623807511285628	0.5264226618378509	0.4011367458710112	0.4104583625608375	0.4135793504585145	0.43636719990816997	0.4090588617091713	0.385230107236134	0.4537684051725899	0.4038676514714266	0.6780802406894704	0.4520955824436509	0.3876911917558397	0.3585994747342931	0.4550801594487284	0.4181460268824448	0.4260937220069722	0.4222984198261553	0.4090797035263843	0.3953781277800649	0.3996120605215192	0.3876003917964821	0.4043141094900448	0.4358616568638171	0.3608731414113421	0.4155628877489757	0.409963658039272	0.4303416826093096	0.3637912003536139	0.39545883761478506	0.5453336888692247	0.3878889128466984	0.3963632922409188	0.5742144614089233	0.39371036960811423	0.31814592627373844	0.3814184207743035	0.28293908948638713	0.2399726006295037	0.4465801694468069	0.8985272954255059	0.22517337728883305	0.351583450441463	0.18581934087326155	0.3784279466584702	0.3945204750193649	0.4148523918533242	0.4036553517839468	0.4271121866679813	0.43267921136733134	0.3965679682949279	0.4058182941435927	0.4393287519727325	0.4290098087099909	0.4203373400229736	0.4073629530601749	0.46839150450884104	0.4947566079897207	0.40151113808484784	0.42628128227659307	0.3137591683369436	0.36675377464333225	0.4330188271894701	0.4363412829325989	0.4489077824623556	0.39778168350164506	0.3728272487254415	0.40575993980677066	0.3737047805724411	0
chr10|91219877|91274877|domain_224;right|GM12878	0.44493134225960296	0.501174121699359	0.5486755105877327	0.5286857965896808	0.4678576602270499	0.517204452902564	0.5459971271011387	0.5027785940592683	0.5184068560116837	0.5270318493831603	0.5241576207301868	0.5012027912924792	0.5850014272117285	0.5790533948754498	0.5332123575839269	0.4171179632189287	0.5352905847061225	0.667631206876695	0.5017054887479949	0.5089412669481593	0.5772808281466514	0.552242854846212	0.536490289281323	0.5859648887988217	0.4828943053028204	0.6179710487733481	0.8239906298915812	0.6835642426553994	0.4791744190315828	0.603369426427612	0.4528281044445907	0.4800282047010176	0.4923998428465503	0.4525922699018447	0.5664123175464859	0.5286768257419698	0.5948147485465121	0.5358502861079438	0.5372276567665439	0.5435638812782536	0.5095682094030198	0.5172638781815069	0.4563752903669506	0.454189137051077	0.4093463495105649	0.4773450522750611	0.5745532662013685	0.4886926493317415	0.4709052821775576	0.4154673432904036	0.619768037246534	0.7321799417696065	1.8753180281849733	0.7131716553694151	0.8960428819839394	0.7447668680632642	1.3819133826948116	0.16977132563480865	0.8183172253372815	0.4671267288577211	0.4603854986189199	0.3783499623276819	0.3840547000881668	0.5193014598678124	0.5385358788201129	0.5237193253315773	0.546125687960119	0.3399579954094256	0.6513632693271872	0.424927704793524	0.5174181937462339	0.5645886898079284	0.6511794437345673	0.5065349686587585	0.5402270654271236	0.4623856897754124	0.477905971352972	0.4931366022929448	0.4984648918559329	0.4978178266018297	0.5438367746229507	0.5337163964340543	0.5104236793046937	0.5253934459458729	0.5145089772827286	0
chr1|156084233|156136233|domain_716;52000bp;ES:1.735;SS:4.815;binSize:1000;winSize:50000|K562	0.7714864050398856	1.2487124731026251	0.8969558651156421	1.0304085639074492	0.8199053747522521	0.7693517130249913	1.2256082199647789	0.8349509155201541	0.6530808878324148	0.6075209566957674	0.7567799546980445	0.8350129979257974	1.1013435936404858	0.7893112152476678	0.8078797688762366	0.5604648065195799	0.7965559303532969	1.1724868377297588	1.0280534215637362	0.8407776136326833	0.8033111819188162	0.9564750318826756	0.5111884850421083	0.9640264535403008	1.008844402723262	0.7798913347035217	1.0858936238799348	1.165623172351127	0.98906036708668	0.8979530300125229	1.130717071366853	0.91006151514996	1.0109516779735312	0.7847928200757027	0.7751849031805939	0.9121223264293272	0.7331012621078228	1.0675822033589433	1.0690278789247791	1.4575484707332749	1.4074835320121326	0.7659797782435739	0.8805930512198287	0.963645974827292	1.5448529366816899	1.506199598565768	1.3890533079486418	1.1362920956674862	0.8597704431152812	0.8561696863421793	0.3025253382875377	2.39521327933477	3.007988966674791	1.6144929821489746	3.0657173810757943	2.3311484845123323	0.8547999074220668	0.2432907754614977	4.110821882084799	0.7831395983338449	0.8477412800920594	0.8677257146881792	0.6619984976382832	0.9305226288828208	0.5026701164962237	0.6211324363997783	0.8526588045353264	0.9519796900101112	0.8349728370826397	1.2820479610745783	0.6675725302007134	0.6148730287731587	1.0095828616246278	0.8631155424054251	0.534982008884599	0.6475442343124068	0.4801617943558978	0.5433888646369959	1.0540027775714993	0.6746113972308019	0.6203883708968807	0.9811703892912526	0.7064417712086015	0.7868693040107	0.5605571708586616	1
chr9|104729701|104790701|domain_676;61000bp;ES:1.265;SS:1.814;binSize:1000;winSize:50000|GM12878	0.5553707651098501	0.6472647528118655	0.5821440891977354	0.6744106594001339	0.5269203920992404	0.5728779101876462	0.7749572240956502	0.5702397988573134	0.5750965969983961	0.5288899980464039	0.4705662523539898	0.5925396939195626	0.8853209876168694	0.6182985892913405	0.703651919698557	0.3785707713673243	0.5852195017155429	0.5876726510888649	0.698607433312726	0.6277685731283875	0.7679065380271147	0.5712153498066185	0.5137225168682924	0.6373316124415829	0.5930189999639599	0.6898372589558477	0.6723835985286188	1.0067973495581255	0.6114191082792716	0.5612314365788544	0.6849711975981607	0.6786603566922563	0.6391623070134761	0.5406663558480468	0.7648951774855633	0.7256254700269384	0.6657182341489579	0.74730504940383	0.817144849320412	0.6070256542193696	0.5472010747040135	0.5099728904700469	0.5665622398408304	0.4867213210426147	0.4499928117250486	0.6792670638751923	0.6386925849900054	0.534637800138999	0.502145053463429	0.23043322422245324	0.2855734194480332	1.1617380246504654	0.499392009352729	0.7822055776572672	1.2199403499797732	0.7510646711068757	0.38645080316523067	0.1952994051254017	1.512474554492052	1.2248658975633993	0.6926281594309528	0.4316177949049363	0.5114231592181873	0.5662131776902715	0.615535548841621	0.5115564448252428	0.7112175638614421	0.36766036257982215	0.7738341771382924	0.6793672616776639	0.5684398744751438	0.6307299296238467	0.7497937611625678	0.6117683516436229	0.5278523673248963	0.4725252950653565	0.44236951298677024	0.6359458180666144	0.7056828222416561	0.5795640016516967	0.6715760091606168	0.828350212721396	0.5281760971727826	0.6658933055369594	0.6552011397372586	1
chr12|76001005|76060005|domain_1567;left|K562	0.5507548334582903	0.6091335566245198	0.6495530811545535	0.5465567967411005	0.5291594923345849	0.5578603622685556	0.5793422794454182	0.6215807019891785	0.5084954804389349	0.4589504563900228	0.6181881729984853	0.5277189361144029	0.5488313201973377	0.4964142873639974	0.5115673961358459	0.513478681307014	0.5094025224297726	0.6360548451568093	0.5385251695460657	0.5534118764762304	0.5141363417919761	0.5166371198668833	0.4867345262672055	0.5520422403004688	0.5684160469863735	0.5238353270788747	1.5325701378203318	0.7246235577851567	0.5538899982233401	0.5125344811028428	0.5711138625948301	0.5206094988148824	0.5375896133377559	0.5213777586290823	0.53874751746986	0.5644239789517106	0.5113241212399235	0.6002542724037216	0.6071987062375095	0.5453128741078416	0.525726583892166	0.5252127250545592	0.5206739179726843	0.5537401086806099	0.5959623720709093	0.5595115495231672	0.5622759408387864	0.5654719661185087	0.5360599669012752	0.4590286313007656	0.3767178200744156	0.6492059050443921	0.4012489175885017	0.7060750931640524	0.7652068605866329	0.6342519714060993	0.8192728989075176	0.4767551654734146	0.6548673010898972	0.6421197964863571	0.573836840053543	0.5760581647707403	0.4855271666560235	0.4660874090959142	0.4994507225934666	0.5148407974644279	0.5195171919857685	0.5645829176933084	0.6663426188113095	0.5857916349372289	0.536059255071626	0.5392225045795892	0.6351692075656447	0.5511713888504398	0.4995871389131506	0.5766413497038053	0.41774523519195744	0.5569562556439703	0.5438850749108692	0.5808303746349389	0.4972066980648252	0.5067447164632749	0.5686260694179985	0.5680067831380147	0.5984838031986924	0
chr6|115994231|116125231|domain_569;131000bp;ES:1.824;SS:2.393;binSize:1000;winSize:50000|GM12878	0.5367225726317438	0.6127725290761944	0.5314350409669216	0.6440680982103532	0.5326606875530498	0.5504170789730094	0.6416113122749838	0.56304638990651	0.5862863824835165	0.5377227554390253	0.5254109577964936	0.5954613225610011	0.6420141009569581	0.627594342452654	0.6726844649780455	0.3844451649962372	0.5417193425053879	0.5933777077541141	0.6570954206114084	0.5979886107939176	0.7282484723874684	0.5407168692945293	0.506154250328968	0.5979478590036669	0.5703577413775509	0.6927447377333553	0.6548574372846544	0.8119573841507939	0.6461520162198924	0.548272980258767	0.6357933398278871	0.5627123876918197	0.573040692472364	0.4955884796379434	0.703685666742255	0.6738256570146536	0.6006197818447242	0.7564320624045406	0.6626033994252775	0.5902281885968871	0.5414842945797511	0.5561223260466082	0.5355901093833956	0.4713408534236227	0.4456566834956445	0.6616724564271886	0.6595552577466467	0.5524336909537031	0.4735257153665317	0.31309871910499626	0.6761028977291097	0.8741258676207998	1.199671246930501	0.7648128369126643	1.267798077677276	1.0238876304337152	0.8381064017959736	0.19171334218829408	1.75938623091226	0.8734037384931073	0.6228039712349829	0.5322077198404443	0.4682311031118078	0.5267402844055641	0.6348998222183111	0.5240126463941385	0.6732037413547222	0.5389403325288139	0.7290468836187752	0.6685580497430179	0.554196441896246	0.5851950995265861	0.6306636650886196	0.572889092345091	0.5191963704949624	0.4611480161733567	0.4758412270428963	0.5993069724833745	0.618946270626903	0.5608132061485305	0.6289991226734485	0.7468509852083205	0.5328063635053922	0.6203635279773311	0.6458186973840812	1
chr13|91729332|91785332|domain_992;56000bp;ES:1.511;SS:0.613;binSize:1000;winSize:50000|K562	0.9640475881470209	0.826544631260328	1.05164211144812	0.883889880940702	1.1911905699789451	1.0097550950579786	0.6524963517228825	0.7190933555837907	1.0553310602018555	1.204067045012828	1.1976306469491915	0.6782469795874387	1.058571019031055	1.1581854748978313	1.080139503815323	1.0880956603883127	1.080539779125439	1.1233996336778658	0.807148337818746	1.1164656612973929	1.0192491561443908	1.2022294872603867	1.429042771836229	1.030303696857558	0.8570430296583151	0.8923638659559886	0.4844464475042769	0.8317686864715013	0.7241563314185281	0.9320113727751124	0.7313996113975246	0.8686092529500129	0.8775145937225001	0.9426458227539284	0.8569740057882144	0.8374824907487249	1.1463075253048427	0.8939170927488312	0.8671379920935168	1.0026131152339082	0.8628189409851906	1.2003027539236977	0.9190919905831306	0.8614488306836399	0.8721199413305077	0.6694512711054627	0.652154579449803	0.6792857012310822	1.0872215223762838	0.6915062291611771	2.0541735069145046	0.6237715510812901	0.32397821962496337	1.015606777279399	0.4444115376826481	0.33293007326309904	0.7426603156067957	0.826744945185272	0.4705402569818076	0.5700299582234212	0.8656404033701233	0.9864970182220046	1.2173725873936496	0.8494769086029768	1.6312417350418755	1.2800058390944389	0.9925501017742592	0.6771769908287177	0.8638359205455779	0.6390400204286475	1.1018928880249816	1.213009609689656	1.0803223410445848	1.020553733095237	1.4347137784468245	0.9908819181133685	0.8085754681970924	1.1602312163524184	1.0656257685127155	0.7963219712449441	1.2454577405681344	0.8238062068070852	0.9595082773425218	0.8535241328583829	1.1988222422071877	1
chr3|171726046|171778046|domain_861;left|K562	0.5278591192378166	0.5233574335797766	0.692784977530953	0.5223709566640545	0.5318792425550618	0.548243014337061	0.5727895808089608	0.5938564842259039	0.5373394636410906	0.5239466451926459	0.6244972796898497	0.5290292411651253	0.5432920216235453	0.5215178588759943	0.5292407922449122	0.5665875312966845	0.5639644009977167	0.5120656801513641	0.5745665639417445	0.5433735395191236	0.5461582148192076	0.5201078319745055	0.5409087458003705	0.5783207535791839	0.5112673089547446	0.5691098928917591	0.8479622654031312	0.5278416110962493	0.5749259917347326	0.505488135590113	0.5691411712798674	0.5185296523023226	0.4970097411909282	0.5352135903624945	0.5581988836292855	0.6009914368471242	0.5473822757071743	0.5500644005716904	0.5370075066574824	0.5432548730944136	0.551877580683289	0.5660844287735634	0.5176239767407066	0.4853951595837428	0.6011120526618579	0.6277484127180256	0.6179260868158835	0.5614245953427008	0.5175785886501849	0.7175338946806448	0.4117574070569783	0.5005225719083656	0.6456336678470892	0.4814476078504127	0.5729682880198824	0.8944362822348902	0.6037200666281264	0.33776006593324953	0.3928624790358048	0.5372202726236869	0.5374773735149287	0.5494225378309987	0.5960582551284307	0.5268672770988739	0.538350250026227	0.5336572634096393	0.5437426544385807	0.608727441215389	0.5949553776715479	0.5650189000708993	0.5638763138651637	0.6164044684463172	0.5906403136035239	0.5073963753471223	0.5294893804566256	0.5741633565486306	0.4484183215209567	0.5793451170530088	0.5308849657112158	0.4894526172035685	0.5177184644456364	0.5148625198708532	0.5851273993965435	0.5799191227868455	0.6178498898314401	0
